#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
22790000	-2378.211844312612	-2179.0027483017784	-199.20909601083338	-2179.0027483017784	55.10193191670457	6.229444630461172E-4	1.0	-184.2550223834955	18.17034613914486	11.932486926507385	3.1770000886211034	4.155904349197433	7.7453106003678	14	5	4	16	20	
22800000	-2389.53913975506	-2193.255979985013	-196.2831597700474	-2193.255979985013	52.96172923956844	4.2006244099883984E-4	1.0	-181.14411619208076	17.380005971747888	6.188672590876829	5.383999060927034	8.634685890156247	8.087581760669236	13	13	11	3	19	
22810000	-2369.3806366107156	-2182.90497426958	-186.47566234113557	-2182.90497426958	64.52971906932129	3.928921115769607E-4	1.0	-172.14726352737762	6.8449382833294585	6.025104403654108	8.45396571283041	8.615217175898096	9.432405800439248	27	2	12	10	8	
22820000	-2375.5685594047804	-2178.131765372425	-197.4367940323553	-2178.131765372425	62.49489433522111	5.449536676358774E-4	1.0	-183.4100764151593	9.398325608713666	8.617016731455358	2.261063174934485	4.621688860731249	8.420829944532882	25	11	4	6	13	
22830000	-2371.4991247725648	-2177.383661184542	-194.1154635880229	-2177.383661184542	63.26342846012518	5.057936906440822E-4	1.0	-177.74585583500323	15.631066141079648	6.803558273076614	5.1010387441154315	14.5928503457219	8.724856299463335	7	7	29	4	12	
22840000	-2390.640319382211	-2181.021330886712	-209.61898849549914	-2181.021330886712	64.13217479204029	4.714186652121442E-4	1.0	-193.46720405977004	14.202970855109886	10.138168618930917	16.93109550739675	5.6228454346620405	7.065904902350545	16	6	19	9	9	
22850000	-2396.6150436429352	-2182.7956556037175	-213.8193880392177	-2182.7956556037175	57.03427552751238	4.8602395780391325E-4	1.0	-197.54258242976454	7.350711032795383	14.513547457882895	21.43711402073573	6.043510342412953	6.1318616652732825	8	14	26	4	7	
22860000	-2371.513994197212	-2171.201965330677	-200.3120288665349	-2171.201965330677	55.52790627365046	5.349893637757655E-4	1.0	-184.6160195325041	13.999288673859006	13.262412653674364	7.49862131558378	9.730249015149841	7.129658081890024	8	22	19	3	7	
22870000	-2388.9705593047042	-2177.0570363673223	-211.9135229373819	-2177.0570363673223	65.39460875920122	4.115340979557534E-4	1.0	-194.77276173245554	28.354609471457046	12.666575514239836	5.333056930653321	11.518446933126157	8.8319551730274	9	29	12	7	2	
22880000	-2393.0888965088793	-2186.515931046905	-206.57296546197438	-2186.515931046905	51.272100395492025	5.735360894802884E-4	1.0	-192.07856304033405	9.097753134533242	7.411953145834564	15.587798856918337	4.593488282509129	2.7178599076753556	23	26	6	1	3	
22890000	-2373.2342044511947	-2187.5345374354933	-185.69966701570124	-2187.5345374354933	55.95706180793956	6.229695001296135E-4	1.0	-171.29803721968344	10.143784837312717	4.43685404505776	4.469068325428524	9.920363672586356	8.15207855390558	22	23	6	3	5	
22900000	-2375.826615198203	-2172.840227422399	-202.9863877758037	-2172.840227422399	55.89363138901421	6.55649902094054E-4	1.0	-187.1484318865491	11.583412227449791	6.7404843448452425	13.140792446750027	5.523540126010793	9.91011197484693	38	14	1	5	1	
22910000	-2384.2975456053023	-2181.883703808996	-202.41384179630646	-2181.883703808996	52.315711353676086	6.545759784284109E-4	1.0	-185.66456837895635	8.394038974859217	12.647904388126902	11.209487255270238	9.589980359346049	19.47428582524173	36	9	4	2	8	
22920000	-2385.5441154999053	-2187.9389154494943	-197.6052000504109	-2187.9389154494943	63.015432518927994	6.047030408575642E-4	1.0	-182.23298111900874	18.54993929154148	4.774679836582317	6.464702934056022	6.016638989388326	10.619555249209771	18	13	15	8	5	
22930000	-2364.87289814454	-2171.3397210960175	-193.53317704852293	-2171.3397210960175	54.73299292605405	5.010450431084266E-4	1.0	-178.09524061658277	6.597938490506212	13.039408688357167	5.612919674620278	7.901624902918654	11.77188993397048	7	15	25	4	8	
22940000	-2375.309941563968	-2181.834165566027	-193.47577599794116	-2181.834165566027	54.85295920246698	4.725295149752789E-4	1.0	-177.36229324415459	10.607977979694448	6.4285977949124815	5.979981691044911	8.681901249188455	22.501727463309464	8	15	16	13	7	
22950000	-2363.7899938015275	-2180.657865205121	-183.13212859640643	-2180.657865205121	60.35985518049093	4.5280931007800156E-4	1.0	-170.44186720562635	8.384936569529932	2.4347276015403687	3.036261557484655	2.233725342940396	7.5056274320920835	28	2	16	5	8	
22960000	-2378.526916163981	-2185.416052183273	-193.1108639807075	-2185.416052183273	51.042371900797846	5.813907410066638E-4	1.0	-177.19762950955908	14.450197042027131	16.070660838495296	5.384643861592727	3.307519175865386	9.438407372484976	15	6	3	19	16	
22970000	-2405.642463699481	-2188.8343969382913	-216.80806676118965	-2188.8343969382913	61.34772540101273	5.39683862405924E-4	1.0	-199.8896675151992	15.3011725873365	18.593810930304013	5.171606644986899	6.0205261427743375	14.71343669555011	8	4	11	15	21	
22980000	-2375.9838155306957	-2173.460056910505	-202.52375862019076	-2173.460056910505	76.44208536851309	4.2090031232656027E-4	1.0	-185.1952986728001	10.559112811502416	11.547427181000245	12.872340737610017	7.516201011155352	21.07271375759774	17	3	1	31	7	
22990000	-2380.627312682683	-2183.601026378109	-197.02628630457426	-2183.601026378109	57.770622072318524	6.35690020244064E-4	1.0	-181.15773330869698	8.589358488382	11.74793018645463	7.468515809677987	4.680277195243287	13.664749742838355	24	1	2	25	7	
23000000	-2381.210299978382	-2177.976388785813	-203.23391119256888	-2177.976388785813	55.571849086469314	5.732893092593248E-4	1.0	-185.4038357361768	23.311415384907516	11.394126609089772	2.301641156063569	10.282465268124582	7.987398853480229	4	14	7	23	11	
23010000	-2368.424362632898	-2182.0492078545385	-186.3751547783593	-2182.0492078545385	61.85630589835553	5.427615196239303E-4	1.0	-171.86019817715183	6.499774000820912	11.741531435966282	3.0087016615893045	6.5763470337547245	7.068449065047578	7	15	5	28	4	
23020000	-2375.260216454769	-2185.020888517073	-190.23932793769552	-2185.020888517073	51.97922682593471	6.36452247316581E-4	1.0	-174.3854871752403	9.756434363086896	14.01917996244967	8.416994930177555	5.156931241304071	11.5359380381229	1	15	7	29	7	
23030000	-2379.482415055588	-2176.8726117506208	-202.60980330496704	-2176.8726117506208	62.78142375148868	5.419467032504458E-4	1.0	-188.15370854401664	9.99784097305114	7.765990938133824	2.384438255919046	6.66551795486889	7.708428581635796	1	20	3	28	7	
23040000	-2396.396386391558	-2181.4054854264223	-214.9909009651355	-2181.4054854264223	54.571284853299176	5.198623397932897E-4	1.0	-198.01366250829656	6.711550483034677	13.996430932490162	20.240128107443848	13.231396642464599	9.993395169234818	1	12	2	40	4	
23050000	-2391.9530557438475	-2174.3096564360467	-217.64339930780056	-2174.3096564360467	75.61452648931287	4.953902405024136E-4	1.0	-200.5249904694892	26.562532408097933	11.855289832751987	6.075936315975937	9.6399704539634	14.180113163622172	15	5	7	27	5	
23060000	-2401.7864700043806	-2178.222623772509	-223.5638462318714	-2178.222623772509	65.58754279977916	4.5503669641097725E-4	1.0	-205.43851448403143	35.404985768626325	10.623318507478041	10.004903546821263	8.207989658655912	17.71412586375349	16	4	4	27	8	
23070000	-2389.1450144629976	-2181.7337438090954	-207.41127065390225	-2181.7337438090954	68.18127057940532	4.508434121317251E-4	1.0	-191.3614472235633	25.955720998471637	4.9287163210691	4.487722256412174	5.300385605740391	13.20503619769605	16	3	3	30	7	
23080000	-2397.854452046694	-2180.5090466746087	-217.3454053720854	-2180.5090466746087	60.92163184060069	5.001195522028646E-4	1.0	-201.29491671335438	31.878646222564303	11.345623148574896	9.928617268109255	5.8695236696670605	4.756725998629573	14	1	14	26	4	
23090000	-2399.7732331635943	-2169.051859208511	-230.72137395508366	-2169.051859208511	68.52636800258338	4.168248738326327E-4	1.0	-213.85093213417707	20.11655340504528	8.848434310408694	9.655659593859296	13.687237154420995	11.695547313936103	22	13	3	12	9	
23100000	-2392.005860417741	-2178.886296781599	-213.11956363614215	-2178.886296781599	52.66698843271268	6.145569826922372E-4	1.0	-195.97601329718677	48.85353205120697	17.58526702815508	5.839060505410245	7.062865702307914	6.199950307718466	7	18	3	15	16	
23110000	-2390.6080616274467	-2181.2117877202545	-209.39627390719204	-2181.2117877202545	57.06159011448533	5.210226020467389E-4	1.0	-192.42324453778457	12.74005306541429	14.289732536133169	11.999643533862582	16.208984707628144	10.396081919222139	10	9	7	3	30	
23120000	-2408.616883924157	-2180.5267267619934	-228.09015716216325	-2180.5267267619934	59.84092546721844	3.742507570076017E-4	1.0	-208.29142621300957	18.040359624976574	8.877319749305103	18.29795692872457	42.97609303914517	11.199931728756901	2	2	5	6	44	
23130000	-2408.1238081538104	-2177.8383361480705	-230.28547200573962	-2177.8383361480705	56.52656298800124	4.1626244698793704E-4	1.0	-211.27225995426522	16.595660131843854	25.24033358402016	30.528433584358115	15.279754966147175	12.076821567150875	11	10	2	1	35	
23140000	-2392.8220904806226	-2179.2735629604094	-213.54852752021316	-2179.2735629604094	60.848966143794435	3.891719335250295E-4	1.0	-197.56481085143892	13.358389695598499	14.58562787077993	10.470121306959086	9.918097735071889	7.136262346914233	7	16	12	4	20	
23150000	-2398.180120582026	-2173.4884939395497	-224.69162664247642	-2173.4884939395497	58.44609995324013	4.685389534039362E-4	1.0	-207.45505187735733	16.238702150387354	10.617494438037708	15.674210939233113	4.713437324056883	12.09481333795022	14	38	1	5	1	
23160000	-2378.307524424495	-2184.5701352419283	-193.73738918256691	-2184.5701352419283	61.18248061088867	5.27370821516223E-4	1.0	-177.45498787442338	4.69919227176305	8.499816043260527	10.031339885986494	3.028825579420832	13.153536981227546	6	28	9	8	8	
23170000	-2377.4726697903197	-2177.868413751086	-199.6042560392341	-2177.868413751086	61.88814927693123	4.3651655283005665E-4	1.0	-183.77659413646538	6.862201918627463	13.540351061319152	8.019784457009596	11.29674585799879	10.047647930079256	2	17	14	1	25	
23180000	-2390.769499191433	-2172.949686449714	-217.81981274171918	-2172.949686449714	81.46206480017983	4.807370342782734E-4	1.0	-199.9780843533666	13.607690056148895	14.58284452956734	4.409556885982976	11.34441853805102	23.612063818263348	18	13	6	15	7	
23190000	-2419.3879843988834	-2175.7245451650833	-243.66343923379998	-2175.7245451650833	69.21687770524149	3.6430298343517986E-4	1.0	-225.3404925643585	18.950470750994523	18.919855827524536	13.031168951108475	16.51059712334541	19.376536124788455	7	15	17	2	18	
23200000	-2379.1044505660843	-2182.1166401779724	-196.98781038811197	-2182.1166401779724	67.40384821047459	4.381268648505203E-4	1.0	-180.27899407454052	24.450620141157344	8.510915838733112	0.8404888251996102	3.5273771123634234	8.619909138839336	13	2	3	11	30	
23210000	-2397.826311687169	-2183.2126109874316	-214.61370069973717	-2183.2126109874316	58.84437043664087	4.956859727292889E-4	1.0	-197.94544744287543	7.511660701557422	15.972212168886207	14.261494181755856	5.434353874376284	11.48778134912167	4	26	17	4	8	
23220000	-2404.931618313834	-2182.6314205555195	-222.30019775831448	-2182.6314205555195	73.1696924994454	3.1937390309346825E-4	1.0	-205.3989761584387	12.034154197693272	12.821285428082634	17.509588557620585	10.549406989333868	11.838883737053571	18	27	6	2	6	
23230000	-2409.1266779871603	-2180.794474447772	-228.33220353938856	-2180.794474447772	102.8213058193217	2.749391294011442E-4	1.0	-205.85029908579358	57.503344967889795	4.099189519893773	18.25069244985261	8.271404886813523	24.59631650675869	6	21	10	15	7	
23240000	-2403.3975119981096	-2180.459288500802	-222.93822349730772	-2180.459288500802	65.12139637539941	3.968110451269388E-4	1.0	-207.09237685411344	13.72201907114029	11.988978525368669	10.048577105979557	7.067125903724419	10.217787125657074	5	12	13	1	28	
23250000	-2380.2544558024306	-2180.037169881768	-200.21728592066268	-2180.037169881768	53.308073841525584	6.967665282307338E-4	1.0	-184.44733349710154	16.519568158260153	8.023800931700576	10.772552184422274	6.1250964799865475	9.13974492034414	2	23	10	5	19	
23260000	-2367.3994908010336	-2173.6734576643366	-193.72603313669714	-2173.6734576643366	54.48448000323852	5.889062118067048E-4	1.0	-180.34041941729458	7.652765940615274	7.50184632748036	4.737704881731919	6.087422983072741	6.3421598677533275	15	20	5	2	17	
23270000	-2388.2665419436926	-2183.039666047904	-205.22687589578848	-2183.039666047904	62.697373843434406	5.41011427373437E-4	1.0	-190.83669814910087	18.402209465220842	6.168991986610195	5.602180321663419	5.078227300625691	6.336404058456882	22	10	8	2	17	
23280000	-2391.9488563148557	-2183.0931540590664	-208.85570225578948	-2183.0931540590664	71.23004807100038	3.9910432879695527E-4	1.0	-192.62148964457708	11.010959495267873	21.752584379766663	6.868634845457888	5.625411617349101	8.956427161843978	6	12	6	3	32	
23290000	-2375.830516221852	-2182.701123373652	-193.12939284820007	-2182.701123373652	54.773741297956185	6.569545946902138E-4	1.0	-178.54632624939737	11.476832794632204	10.31481233759448	4.760050071353094	7.4781506076064215	6.471064973527086	7	12	11	2	27	
23300000	-2367.605230498214	-2183.9148538129284	-183.69037668528586	-2183.9148538129284	50.76017696921086	6.373530297943204E-4	1.0	-168.301432874878	22.661931213530877	13.275190375739971	6.015854089776549	5.175281954044629	6.335322511920695	2	14	20	2	21	
23310000	-2381.4952793343477	-2183.1600441368114	-198.33523519753652	-2183.1600441368114	56.555113648976935	4.6330217842813936E-4	1.0	-182.85260221898375	8.282778833290038	18.925605395272793	5.731714955041016	3.003382386480644	7.076639401211937	2	9	26	3	19	
23320000	-2403.89455937482	-2180.76525602622	-223.12930334859985	-2180.76525602622	57.84095103898913	4.073998790685584E-4	1.0	-206.54447857329234	10.775431421370326	17.04446568734933	4.476453433000002	6.824394476146568	15.055941482815097	7	22	11	3	16	
23330000	-2392.6852632817036	-2180.9355598324228	-211.74970344928093	-2180.9355598324228	60.82248295424577	5.165297947057319E-4	1.0	-194.45899010765055	10.328726196269164	12.253523009425496	9.046480143279735	5.73448465951025	20.68799887590113	7	41	5	1	5	
23340000	-2397.1160669645674	-2169.0818356514565	-228.0342313131111	-2169.0818356514565	81.87936290599316	3.331632839229719E-4	1.0	-209.72414728396095	10.08996886428154	15.055846542716107	17.823295580773298	8.35853368439924	23.62544464135019	7	38	4	9	1	
23350000	-2405.629093265656	-2179.0101281053044	-226.6189651603519	-2179.0101281053044	70.26791005415865	4.2915351542977594E-4	1.0	-209.34450149448858	20.196057229209323	14.247645344788632	6.058086466196104	6.259156283602025	17.573217848424882	7	16	3	26	7	
23360000	-2393.106661261664	-2178.786498459684	-214.32016280198022	-2178.786498459684	67.85651682596314	3.7910318625423024E-4	1.0	-195.54829871693588	11.474234522923268	31.190883955402544	3.065951935035557	8.960586779743432	12.53664144701981	5	5	4	28	17	
23370000	-2398.1881052006042	-2178.3814890747913	-219.8066161258129	-2178.3814890747913	55.316314122143616	3.7207600253543735E-4	1.0	-202.3433203564994	31.709489947362684	21.184752160545266	6.6716660616993915	6.4195874831565485	11.518830233268709	7	2	6	12	32	
23380000	-2393.8605495934503	-2173.4922183776985	-220.36833121575165	-2173.4922183776985	58.8478155069292	5.623622806942001E-4	1.0	-200.63732467624715	21.726139246638844	43.94874943254436	31.14263899299857	6.4842621192911345	10.007282034312121	1	4	4	21	29	
23390000	-2391.3400641708704	-2174.6112108445764	-216.728853326294	-2174.6112108445764	60.12895166460297	5.002990500624071E-4	1.0	-199.80928884354446	22.40597139792623	14.834949094571874	8.62986133368383	10.716254464907232	10.623516884063712	4	12	17	15	11	
23400000	-2393.9596283423966	-2181.6186184830344	-212.34100985936206	-2181.6186184830344	58.89520369462969	4.134030217362091E-4	1.0	-193.54804037452146	56.591728526911616	42.60026459496911	4.697910993655434	6.485851007254618	8.490087096203126	4	8	19	20	8	
23410000	-2410.123547733114	-2188.9484641262397	-221.17508360687384	-2188.9484641262397	58.172484266647224	3.839103508332681E-4	1.0	-204.21584802417388	27.15137589366408	14.331221296845381	9.252472235558825	10.064316875360428	9.046472339933313	10	10	7	15	17	
23420000	-2419.22001904415	-2176.6506575617327	-242.569361482417	-2176.6506575617327	63.917769394076124	3.342093115857362E-4	1.0	-223.41990198918253	28.37535150067255	42.96366993205577	16.523379810985094	10.225891126858233	10.74516879645616	6	1	7	5	40	
23430000	-2413.185514361166	-2171.797370484188	-241.38814387697832	-2171.797370484188	63.24822078432249	4.653513885542813E-4	1.0	-222.12642871694487	25.07587850769189	12.502212103992422	18.86242435132988	28.354207842341342	14.163952198953385	2	3	3	6	45	
23440000	-2385.6655520542195	-2173.5606344662774	-212.10491758794214	-2173.5606344662774	65.61010521181699	4.582691293786921E-4	1.0	-194.73465513493795	14.975018615734061	24.039171593247207	6.036798557453406	11.748628237888077	8.384099699017783	2	17	4	6	30	
23450000	-2376.3987405082116	-2166.166972782008	-210.23176772620351	-2166.166972782008	63.408383025934484	4.820828424141534E-4	1.0	-192.74453162788038	22.729860838336453	10.36091128569532	19.28754362881197	8.846803937716802	8.725116372287424	4	7	6	12	30	
23460000	-2370.0638231707608	-2170.4080619443093	-199.65576122645157	-2170.4080619443093	64.59996735318201	4.479718686115033E-4	1.0	-183.1376184368761	6.365234229857174	7.256170791704303	3.7324155658364293	16.69879774541872	9.582717359054703	23	8	1	22	5	
23470000	-2400.0272641525326	-2178.8689273796326	-221.15833677290013	-2178.8689273796326	61.50680722162848	5.145529062713258E-4	1.0	-204.24791644936224	17.332026353195662	2.779084462438361	6.220881706541645	9.360295559372037	20.736167183219695	14	2	7	30	6	
23480000	-2360.8500262427265	-2181.85088544493	-178.99914079779631	-2181.85088544493	51.54506446262508	5.367754830665543E-4	1.0	-165.02978529897766	9.706476438565806	6.4278781151924775	7.6841027696296464	5.932834211425405	6.607499431197303	17	13	8	12	9	
23490000	-2397.250951440879	-2178.170490876932	-219.0804605639468	-2178.170490876932	58.247151919021576	4.937544013106528E-4	1.0	-203.55979797919684	16.41894085296433	3.8194520398429384	8.330255001836532	7.357589628831037	8.617122985905612	21	5	11	16	6	
23500000	-2401.223261932816	-2180.5980324080365	-220.62522952477977	-2180.5980324080365	66.27560004416964	4.455977279119034E-4	1.0	-205.2618183006231	7.403823747778226	6.385762471934381	12.175364962359263	10.988842295123035	10.30058141183149	18	13	10	9	9	
23510000	-2375.6042232128184	-2187.049905138581	-188.5543180742377	-2187.049905138581	55.9797790582688	4.305354955942595E-4	1.0	-173.62050410587042	6.860333141637415	4.012409991971232	7.4805944408615	5.498565352313942	15.351065706484434	33	11	1	9	5	
23520000	-2410.137341680978	-2183.044247738082	-227.09309394289593	-2183.044247738082	61.726086458316786	3.868783208593044E-4	1.0	-208.19803358937864	10.452940523449302	12.468172096137863	22.187521043564214	25.071684276286042	31.45321582901869	34	9	3	6	7	
23530000	-2422.4117247885506	-2174.848076389208	-247.56364839934253	-2174.848076389208	74.19473112897438	3.850921808547083E-4	1.0	-227.9457002094359	36.770959124937605	22.298865622954953	6.548867657117681	14.182915981624529	24.2080832841139	24	1	2	31	1	
23540000	-2410.667869435177	-2173.8870200293095	-236.78084940586783	-2173.8870200293095	60.20018241331027	2.9351737618811736E-4	1.0	-218.08103751736124	32.603561748734975	5.005300820228688	12.50007250424757	17.889134173766532	11.243928623874355	11	9	2	30	7	
23550000	-2419.505960707393	-2179.046240044163	-240.45972066323	-2179.046240044163	61.238443703649786	3.584980232665896E-4	1.0	-220.886752184916	20.245121025915235	31.754946299907136	26.611675765054585	13.363763235268078	17.592898427554413	3	10	4	24	18	
23560000	-2450.552121708602	-2169.9026543730192	-280.6494673355828	-2169.9026543730192	83.73577105184029	2.736137950414566E-4	1.0	-254.758066366601	264.13240097842964	39.12963440163856	43.97256949831187	63.634185837668255	26.46284332770833	1	1	32	2	23	
23570000	-2423.7150162852477	-2163.601416097673	-260.1136001875746	-2163.601416097673	74.56846730754341	3.013518165634531E-4	1.0	-240.90026591649246	24.75965371215271	14.399429650831493	9.441042603067713	25.19389225383859	18.902340479870208	6	12	4	4	33	
23580000	-2441.1227215659273	-2162.74098659207	-278.38173497385736	-2162.74098659207	75.21961815868123	2.483284677606611E-4	1.0	-255.77803944882422	48.123933139009424	81.5564756269137	23.75146092508942	12.506780264267688	28.12039429124207	8	6	5	1	39	
23590000	-2435.0781284559152	-2178.0489674741293	-257.02916098178594	-2178.0489674741293	85.5488141172312	2.6514319301711593E-4	1.0	-233.73839796082694	25.056846302933756	36.35576764276534	69.1401553286586	4.9843297433633005	19.87697778422194	7	2	5	6	39	
23600000	-2407.0417114209654	-2176.552496051984	-230.48921536898177	-2176.552496051984	80.34608684786771	3.6588751544374597E-4	1.0	-213.3350213523209	25.791210236921163	6.155160581685505	3.9482873681853143	7.3527710565257065	20.044351979352026	16	1	15	2	25	
23610000	-2428.2618176762744	-2165.4890581799414	-262.77275949633287	-2165.4890581799414	89.2854273944246	2.48239381545461E-4	1.0	-243.81515813602613	20.962239001351552	21.333804046763355	12.742817932462353	16.82452230439624	25.38335676436596	3	11	9	11	25	
23620000	-2413.727618915857	-2174.898030480478	-238.8295884353787	-2174.898030480478	91.5888875493601	2.6293362306207174E-4	1.0	-221.33750375044147	14.54756110768563	19.506307358342468	11.495762048111201	12.278486706868968	14.959921431251566	15	5	13	1	25	
